
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,

30.90000,24647.57192,5251.13228,12018.61542, 3.86705,-12.93740,12.04942,973.82573, 0.37576,-0.10212, 0.67405, 0.65013, 0.13665,-0.10846, 0.00423, 1.32244, 0.91139,782.06920,1344.02345,2578.47334,-1.24711,-0.10647,-0.28219,
31.00000,24740.32402,5270.72532,11996.25359, 3.93027,-12.87341,12.06805,974.18695, 0.37449,-0.10206, 0.67356, 0.65155, 0.13859,-0.10885, 0.00424, 1.32345, 0.91165,783.20600,1345.21011,2578.47334,-1.24711,-0.10647,-0.28219,
31.10000,24833.12888,5290.36088,11973.99187, 3.99340,-12.80930,12.08695,974.54340, 0.37324,-0.10199, 0.67304, 0.65295, 0.14052,-0.10923, 0.00425, 1.32445, 0.91191,784.33400,1346.39229,2578.47334,-1.24711,-0.10647,-0.28219,
31.20000,24925.98587,5310.03935,11951.83062, 4.05644,-12.74509,12.10613,974.89511, 0.37199,-0.10191, 0.67246, 0.65435, 0.14246,-0.10962, 0.00426, 1.32544, 0.91216,785.45315,1347.56996,2578.47334,-1.24711,-0.10647,-0.28219,
31.30000,25018.89434,5329.76111,11929.77021, 4.11937,-12.68078,12.12558,975.24207, 0.37076,-0.10183, 0.67181, 0.65573, 0.14442,-0.11000, 0.00426, 1.32641, 0.91241,786.56342,1348.74310,2578.47334,-1.24711,-0.10647,-0.28219,
31.40000,25111.85367,5349.52656,11907.81101, 4.18220,-12.61636,12.14531,975.58428, 0.36954,-0.10175, 0.67111, 0.65709, 0.14639,-0.11038, 0.00427, 1.32738, 0.91265,787.66477,1349.91168,2578.47334,-1.24711,-0.10647,-0.28219,
31.50000,25204.86320,5369.33606,11885.95337, 4.24491,-12.55184,12.16533,975.92175, 0.36833,-0.10166, 0.67037, 0.65845, 0.14839,-0.11075, 0.00428, 1.32834, 0.91289,788.75716,1351.07566,2578.47334,-1.24711,-0.10647,-0.28219,
31.60000,25297.92230,5389.19002,11864.19767, 4.30751,-12.48723,12.18562,976.25447, 0.36713,-0.10158, 0.66961, 0.65979, 0.15041,-0.11112, 0.00428, 1.32929, 0.91312,789.84057,1352.23501,2578.47334,-1.24711,-0.10647,-0.28219,
31.70000,25391.03032,5409.08881,11842.54424, 4.37000,-12.42252,12.20620,976.58247, 0.36594,-0.10151, 0.66887, 0.66113, 0.15244,-0.11149, 0.00429, 1.33023, 0.91336,790.91495,1353.38971,2578.47334,-1.24711,-0.10647,-0.28219,
31.80000,25484.18662,5429.03282,11820.99344, 4.43237,-12.35771,12.22707,976.90573, 0.36476,-0.10144, 0.66816, 0.66245, 0.15447,-0.11186, 0.00430, 1.33116, 0.91358,791.98026,1354.53973,2578.47334,-1.24711,-0.10647,-0.28219,
31.90000,25577.39055,5449.02242,11799.54561, 4.49464,-12.29281,12.24822,977.22426, 0.36359,-0.10137, 0.66749, 0.66375, 0.15649,-0.11222, 0.00431, 1.33208, 0.91381,793.03648,1355.68503,2578.47334,-1.24711,-0.10647,-0.28219,
32.00000,25670.64147,5469.05801,11778.20109, 4.55680,-12.22782,12.26965,977.53806, 0.36244,-0.10131, 0.66686, 0.66505, 0.15849,-0.11258, 0.00431, 1.33299, 0.91402,794.08358,1356.82559,2578.47334,-1.24711,-0.10647,-0.28219,
32.10000,25763.93871,5489.13996,11756.96022, 4.61887,-12.16274,12.29136,977.84715, 0.36129,-0.10125, 0.66628, 0.66633, 0.16047,-0.11294, 0.00432, 1.33390, 0.91424,795.12151,1357.96138,2578.47334,-1.24711,-0.10647,-0.28219,
32.20000,25857.28163,5509.26865,11735.82333, 4.68085,-12.09757,12.31335,978.15152, 0.36016,-0.10119, 0.66572, 0.66760, 0.16243,-0.11329, 0.00433, 1.33479, 0.91445,796.15025,1359.09237,2578.47334,-1.24711,-0.10647,-0.28219,
32.30000,25950.66958,5529.44446,11714.79074, 4.74274,-12.03232,12.33562,978.45118, 0.35903,-0.10112, 0.66516, 0.66886, 0.16437,-0.11364, 0.00434, 1.33567, 0.91466,797.16976,1360.21853,2578.47334,-1.24711,-0.10647,-0.28219,
32.40000,26044.10189,5549.66778,11693.86277, 4.80454,-11.96698,12.35816,978.74613, 0.35792,-0.10106, 0.66460, 0.67011, 0.16630,-0.11399, 0.00435, 1.33654, 0.91486,798.18002,1361.33983,2578.47334,-1.24711,-0.10647,-0.28219,
32.50000,26137.57792,5569.93896,11673.03976, 4.86626,-11.90155,12.38097,979.03637, 0.35682,-0.10099, 0.66401, 0.67134, 0.16822,-0.11434, 0.00436, 1.33741, 0.91506,799.18098,1362.45625,2578.47334,-1.24711,-0.10647,-0.28219,
32.60000,26231.09701,5590.25840,11652.32200, 4.92788,-11.83605,12.40406,979.32192, 0.35573,-0.10092, 0.66339, 0.67256, 0.17015,-0.11468, 0.00436, 1.33826, 0.91525,800.17263,1363.56776,2578.47334,-1.24711,-0.10647,-0.28219,
32.70000,26324.65849,5610.62647,11631.70981, 4.98941,-11.77046,12.42742,979.60277, 0.35464,-0.10084, 0.66274, 0.67377, 0.17209,-0.11502, 0.00437, 1.33910, 0.91544,801.15494,1364.67433,2578.47334,-1.24711,-0.10647,-0.28219,
32.80000,26418.26171,5631.04354,11611.20349, 5.05084,-11.70480,12.45105,979.87894, 0.35357,-0.10077, 0.66207, 0.67497, 0.17404,-0.11535, 0.00437, 1.33994, 0.91563,802.12786,1365.77594,2578.47334,-1.24711,-0.10647,-0.28219,
32.90000,26511.90600,5651.50998,11590.80335, 5.11218,-11.63906,12.47496,980.15042, 0.35251,-0.10070, 0.66139, 0.67616, 0.17600,-0.11568, 0.00438, 1.34076, 0.91581,803.09138,1366.87255,2578.47334,-1.24711,-0.10647,-0.28219,
33.00000,26605.59070,5672.02617,11570.50968, 5.17341,-11.57324,12.49915,980.41722, 0.35146,-0.10062, 0.66070, 0.67733, 0.17796,-0.11601, 0.00438, 1.34157, 0.91599,804.04547,1367.96414,2578.47334,-1.24711,-0.10647,-0.28219,
33.10000,26699.31514,5692.59247,11550.32277, 5.23456,-11.50735,12.52361,980.67934, 0.35042,-0.10055, 0.66002, 0.67850, 0.17993,-0.11634, 0.00439, 1.34238, 0.91616,804.99009,1369.05068,2578.47334,-1.24711,-0.10647,-0.28219,
33.20000,26793.07867,5713.20926,11530.24292, 5.29560,-11.44139,12.54835,980.93680, 0.34940,-0.10049, 0.65936, 0.67965, 0.18189,-0.11666, 0.00440, 1.34317, 0.91633,805.92523,1370.13215,2578.47334,-1.24711,-0.10647,-0.28219,
33.30000,26886.88060,5733.87690,11510.27039, 5.35656,-11.37536,12.57337,981.18960, 0.34838,-0.10042, 0.65873, 0.68079, 0.18384,-0.11698, 0.00440, 1.34396, 0.91650,806.85085,1371.20852,2578.47334,-1.24711,-0.10647,-0.28219,
33.40000,26980.72028,5754.59576,11490.40548, 5.41743,-11.30926,12.59866,981.43774, 0.34737,-0.10036, 0.65811, 0.68191, 0.18579,-0.11730, 0.00441, 1.34473, 0.91666,807.76693,1372.27977,2578.47334,-1.24711,-0.10647,-0.28219,
33.50000,27074.59704,5775.36621,11470.64846, 5.47821,-11.24310,12.62423,981.68123, 0.34637,-0.10030, 0.65751, 0.68303, 0.18772,-0.11761, 0.00442, 1.34550, 0.91682,808.67345,1373.34587,2578.47334,-1.24711,-0.10647,-0.28219,
33.60000,27168.51020,5796.18862,11450.99959, 5.53891,-11.17687,12.65006,981.92007, 0.34539,-0.10023, 0.65692, 0.68413, 0.18964,-0.11792, 0.00442, 1.34625, 0.91697,809.57037,1374.40680,2578.47334,-1.24711,-0.10647,-0.28219,
33.70000,27262.45908,5817.06334,11431.45915, 5.59952,-11.11057,12.67617,982.15427, 0.34441,-0.10017, 0.65633, 0.68522, 0.19155,-0.11823, 0.00443, 1.34700, 0.91712,810.45768,1375.46252,2578.47334,-1.24711,-0.10647,-0.28219,
33.80000,27356.44303,5837.99075,11412.02739, 5.66006,-11.04422,12.70254,982.38384, 0.34344,-0.10010, 0.65573, 0.68630, 0.19346,-0.11853, 0.00443, 1.34773, 0.91727,811.33536,1376.51303,2578.47334,-1.24711,-0.10647,-0.28219,
33.90000,27450.46135,5858.97120,11392.70457, 5.72051,-10.97780,12.72919,982.60879, 0.34249,-0.10003, 0.65512, 0.68736, 0.19537,-0.11883, 0.00444, 1.34846, 0.91741,812.20337,1377.55828,2578.47334,-1.24711,-0.10647,-0.28219,
34.00000,27544.51339,5880.00505,11373.49095, 5.78088,-10.91132,12.75611,982.82911, 0.34154,-0.09997, 0.65449, 0.68842, 0.19728,-0.11913, 0.00444, 1.34917, 0.91755,813.06169,1378.59826,2578.47334,-1.24711,-0.10647,-0.28219,
34.10000,27638.59845,5901.09267,11354.38676, 5.84117,-10.84479,12.78329,983.04482, 0.34060,-0.09990, 0.65385, 0.68946, 0.19919,-0.11942, 0.00445, 1.34988, 0.91768,813.91032,1379.63294,2578.47334,-1.24711,-0.10647,-0.28219,
34.20000,27732.71587,5922.23442,11335.39226, 5.90137,-10.77820,12.81075,983.25591, 0.33968,-0.09983, 0.65319, 0.69049, 0.20111,-0.11971, 0.00445, 1.35057, 0.91781,814.74921,1380.66230,2578.47334,-1.24711,-0.10647,-0.28219,
34.30000,27826.86496,5943.43064,11316.50768, 5.96149,-10.71156,12.83847,983.46241, 0.33876,-0.09976, 0.65254, 0.69151, 0.20303,-0.12000, 0.00446, 1.35126, 0.91794,815.57836,1381.68632,2578.47334,-1.24711,-0.10647,-0.28219,
34.40000,27921.04504,5964.68171,11297.73326, 6.02152,-10.64487,12.86647,983.66432, 0.33786,-0.09969, 0.65189, 0.69252, 0.20495,-0.12028, 0.00446, 1.35193, 0.91806,816.39774,1382.70497,2578.47334,-1.24711,-0.10647,-0.28219,
34.50000,28015.25544,5985.98797,11279.06923, 6.08147,-10.57812,12.89473,983.86164, 0.33696,-0.09962, 0.65124, 0.69351, 0.20687,-0.12056, 0.00447, 1.35260, 0.91818,817.20733,1383.71823,2578.47334,-1.24711,-0.10647,-0.28219,
34.60000,28109.49548,6007.34977,11260.51581, 6.14134,-10.51133,12.92327,984.05437, 0.33608,-0.09956, 0.65061, 0.69450, 0.20879,-0.12084, 0.00447, 1.35326, 0.91830,818.00712,1384.72608,2578.47334,-1.24711,-0.10647,-0.28219,
34.70000,28203.76446,6028.76747,11242.07322, 6.20114,-10.44449,12.95207,984.24254, 0.33520,-0.09950, 0.64999, 0.69547, 0.21070,-0.12111, 0.00447, 1.35390, 0.91841,818.79708,1385.72850,2578.47334,-1.24711,-0.10647,-0.28219,
34.80000,28298.06171,6050.24143,11223.74169, 6.26085,-10.37760,12.98115,984.42614, 0.33434,-0.09943, 0.64937, 0.69643, 0.21261,-0.12139, 0.00448, 1.35454, 0.91851,819.57720,1386.72545,2578.47334,-1.24711,-0.10647,-0.28219,
34.90000,28392.38654,6071.77198,11205.52142, 6.32049,-10.31067,13.01049,984.60518, 0.33348,-0.09937, 0.64876, 0.69737, 0.21450,-0.12165, 0.00448, 1.35516, 0.91862,820.34746,1387.71693,2578.47334,-1.24711,-0.10647,-0.28219,
35.00000,28486.73827,6093.35949,11187.41262, 6.38005,-10.24370,13.04009,984.77967, 0.33264,-0.09931, 0.64816, 0.69831, 0.21640,-0.12192, 0.00449, 1.35578, 0.91872,821.10784,1388.70291,2578.47334,-1.24711,-0.10647,-0.28219,
35.10000,28581.11621,6115.00430,11169.41550, 6.43954,-10.17668,13.06997,984.94961, 0.33180,-0.09924, 0.64755, 0.69923, 0.21829,-0.12218, 0.00449, 1.35639, 0.91881,821.85833,1389.68337,2578.47334,-1.24711,-0.10647,-0.28219,
35.20000,28675.51967,6136.70675,11151.53025, 6.49896,-10.10963,13.10010,985.11502, 0.33098,-0.09918, 0.64693, 0.70015, 0.22017,-0.12244, 0.00449, 1.35698, 0.91890,822.59891,1390.65828,2578.47334,-1.24711,-0.10647,-0.28219,
35.30000,28769.94798,6158.46719,11133.75706, 6.55830,-10.04254,13.13051,985.27590, 0.33016,-0.09911, 0.64631, 0.70105, 0.22206,-0.12269, 0.00450, 1.35757, 0.91899,823.32957,1391.62763,2578.47334,-1.24711,-0.10647,-0.28219,
35.40000,28864.40043,6180.28597,11116.09614, 6.61757,-9.97541,13.16117,985.43227, 0.32935,-0.09904, 0.64568, 0.70194, 0.22395,-0.12294, 0.00450, 1.35814, 0.91908,824.05029,1392.59140,2578.47334,-1.24711,-0.10647,-0.28219,
35.50000,28958.87634,6202.16343,11098.54766, 6.67677,-9.90825,13.19211,985.58412, 0.32856,-0.09898, 0.64505, 0.70281, 0.22584,-0.12319, 0.00450, 1.35871, 0.91916,824.76106,1393.54956,2578.47334,-1.24711,-0.10647,-0.28219,
35.60000,29053.37502,6224.09991,11081.11180, 6.73589,-9.84105,13.22330,985.73147, 0.32777,-0.09891, 0.64441, 0.70368, 0.22773,-0.12343, 0.00451, 1.35927, 0.91923,825.46187,1394.50211,2578.47334,-1.24711,-0.10647,-0.28219,
35.70000,29147.89578,6246.09574,11063.78875, 6.79494,-9.77383,13.25477,985.87432, 0.32700,-0.09885, 0.64377, 0.70453, 0.22962,-0.12367, 0.00451, 1.35981, 0.91930,826.15270,1395.44900,2578.47334,-1.24711,-0.10647,-0.28219,
35.80000,29242.43793,6268.15128,11046.57866, 6.85392,-9.70657,13.28649,986.01268, 0.32623,-0.09878, 0.64314, 0.70538, 0.23151,-0.12391, 0.00451, 1.36035, 0.91937,826.83354,1396.39024,2578.47334,-1.24711,-0.10647,-0.28219,
35.90000,29337.00078,6290.26685,11029.48172, 6.91283,-9.63929,13.31849,986.14657, 0.32547,-0.09872, 0.64251, 0.70621, 0.23340,-0.12414, 0.00451, 1.36088, 0.91944,827.50437,1397.32579,2578.47334,-1.24711,-0.10647,-0.28219,
36.00000,29431.58363,6312.44279,11012.49808, 6.97166,-9.57197,13.35074,986.27598, 0.32473,-0.09865, 0.64189, 0.70703, 0.23528,-0.12437, 0.00452, 1.36139, 0.91950,828.16520,1398.25564,2578.47334,-1.24711,-0.10647,-0.28219,
36.10000,29526.18580,6334.67945,10995.62791, 7.03043,-9.50464,13.38326,986.40094, 0.32399,-0.09859, 0.64127, 0.70783, 0.23717,-0.12460, 0.00452, 1.36190, 0.91956,828.81601,1399.17978,2578.47334,-1.24711,-0.10647,-0.28219,
36.20000,29620.80659,6356.97714,10978.87135, 7.08914,-9.43728,13.41604,986.52144, 0.32326,-0.09853, 0.64065, 0.70863, 0.23904,-0.12482, 0.00452, 1.36240, 0.91961,829.45678,1400.09818,2578.47334,-1.24711,-0.10647,-0.28219,
36.30000,29715.44530,6379.33621,10962.22856, 7.14777,-9.36990,13.44909,986.63750, 0.32254,-0.09846, 0.64004, 0.70941, 0.24092,-0.12504, 0.00452, 1.36288, 0.91966,830.08751,1401.01082,2578.47334,-1.24711,-0.10647,-0.28219,
36.40000,29810.10124,6401.75698,10945.69968, 7.20634,-9.30249,13.48239,986.74913, 0.32183,-0.09840, 0.63943, 0.71019, 0.24279,-0.12526, 0.00452, 1.36336, 0.91971,830.70820,1401.91769,2578.47334,-1.24711,-0.10647,-0.28219,
36.50000,29904.77373,6424.23978,10929.28485, 7.26485,-9.23507,13.51596,986.85632, 0.32113,-0.09834, 0.63881, 0.71095, 0.24466,-0.12548, 0.00453, 1.36382, 0.91975,831.31883,1402.81877,2578.47334,-1.24711,-0.10647,-0.28219,
36.60000,29999.46205,6446.78495,10912.98421, 7.32329,-9.16764,13.54978,986.95911, 0.32044,-0.09827, 0.63819, 0.71170, 0.24653,-0.12569, 0.00453, 1.36428, 0.91979,831.91939,1403.71404,2578.47334,-1.24711,-0.10647,-0.28219,
36.70000,30094.16552,6469.39281,10896.79790, 7.38166,-9.10018,13.58387,987.05748, 0.31976,-0.09821, 0.63757, 0.71243, 0.24840,-0.12589, 0.00453, 1.36473, 0.91982,832.50988,1404.60349,2578.47334,-1.24711,-0.10647,-0.28219,
36.80000,30188.88344,6492.06368,10880.72603, 7.43998,-9.03271,13.61822,987.15146, 0.31909,-0.09815, 0.63694, 0.71316, 0.25027,-0.12610, 0.00453, 1.36516, 0.91985,833.09029,1405.48710,2578.47334,-1.24711,-0.10647,-0.28219,
36.90000,30283.61512,6514.79790,10864.76874, 7.49823,-8.96523,13.65283,987.24105, 0.31843,-0.09808, 0.63631, 0.71388, 0.25214,-0.12630, 0.00453, 1.36559, 0.91988,833.66062,1406.36486,2578.47334,-1.24711,-0.10647,-0.28219,
37.00000,30378.35985,6537.59577,10848.92613, 7.55641,-8.89774,13.68770,987.32626, 0.31778,-0.09802, 0.63568, 0.71458, 0.25401,-0.12649, 0.00453, 1.36601, 0.91991,834.22086,1407.23674,2578.47334,-1.24711,-0.10647,-0.28219,
37.10000,30473.11695,6560.45762,10833.19833, 7.61454,-8.83024,13.72282,987.40710, 0.31714,-0.09795, 0.63506, 0.71527, 0.25588,-0.12669, 0.00453, 1.36642, 0.91993,834.77101,1408.10274,2578.47334,-1.24711,-0.10647,-0.28219,
37.20000,30567.88571,6583.38378,10817.58544, 7.67260,-8.76273,13.75821,987.48358, 0.31650,-0.09789, 0.63443, 0.71595, 0.25774,-0.12687, 0.00453, 1.36681, 0.91994,835.31107,1408.96283,2578.47334,-1.24711,-0.10647,-0.28219,
37.30000,30662.66544,6606.37456,10802.08758, 7.73060,-8.69521,13.79386,987.55571, 0.31588,-0.09783, 0.63381, 0.71662, 0.25961,-0.12706, 0.00453, 1.36720, 0.91996,835.84102,1409.81700,2578.47334,-1.24711,-0.10647,-0.28219,
37.40000,30757.45543,6629.43027,10786.70483, 7.78854,-8.62769,13.82976,987.62350, 0.31527,-0.09777, 0.63319, 0.71728, 0.26148,-0.12724, 0.00453, 1.36758, 0.91997,836.36087,1410.66524,2578.47334,-1.24711,-0.10647,-0.28219,
37.50000,30852.25500,6652.55124,10771.43730, 7.84643,-8.56017,13.86593,987.68696, 0.31466,-0.09770, 0.63257, 0.71793, 0.26334,-0.12742, 0.00453, 1.36794, 0.91997,836.87061,1411.50754,2578.47334,-1.24711,-0.10647,-0.28219,
37.60000,30947.06344,6675.73777,10756.28509, 7.90425,-8.49264,13.90235,987.74611, 0.31406,-0.09764, 0.63195, 0.71857, 0.26520,-0.12760, 0.00453, 1.36830, 0.91997,837.37025,1412.34387,2578.47334,-1.24711,-0.10647,-0.28219,
37.70000,31041.88005,6698.99018,10741.24827, 7.96202,-8.42511,13.93903,987.80094, 0.31348,-0.09758, 0.63133, 0.71919, 0.26706,-0.12777, 0.00453, 1.36865, 0.91997,837.85978,1413.17423,2578.47334,-1.24711,-0.10647,-0.28219,
37.80000,31136.70414,6722.30879,10726.32692, 8.01974,-8.35759,13.97596,987.85148, 0.31290,-0.09751, 0.63071, 0.71980, 0.26891,-0.12794, 0.00453, 1.36899, 0.91997,838.33920,1413.99860,2578.47334,-1.24711,-0.10647,-0.28219,
37.90000,31231.53501,6745.69389,10711.52114, 8.07739,-8.29006,14.01316,987.89773, 0.31233,-0.09745, 0.63009, 0.72040, 0.27077,-0.12811, 0.00453, 1.36931, 0.91996,838.80852,1414.81697,2578.47334,-1.24711,-0.10647,-0.28219,
38.00000,31326.37196,6769.14580,10696.83100, 8.13499,-8.22255,14.05060,987.93969, 0.31177,-0.09739, 0.62947, 0.72100, 0.27262,-0.12827, 0.00453, 1.36963, 0.91995,839.26772,1415.62932,2578.47334,-1.24711,-0.10647,-0.28219,
38.10000,31421.21429,6792.66483,10682.25655, 8.19254,-8.15503,14.08831,987.97740, 0.31122,-0.09733, 0.62885, 0.72157, 0.27448,-0.12843, 0.00453, 1.36994, 0.91993,839.71682,1416.43565,2578.47334,-1.24711,-0.10647,-0.28219,
38.20000,31516.06130,6816.25127,10667.79788, 8.25003,-8.08753,14.12627,988.01084, 0.31068,-0.09726, 0.62823, 0.72214, 0.27633,-0.12858, 0.00453, 1.37024, 0.91991,840.15582,1417.23594,2578.47334,-1.24711,-0.10647,-0.28219,
38.30000,31610.91229,6839.90544,10653.45504, 8.30747,-8.02003,14.16449,988.04004, 0.31015,-0.09720, 0.62760, 0.72270, 0.27819,-0.12874, 0.00453, 1.37052, 0.91989,840.58471,1418.03017,2578.47334,-1.24711,-0.10647,-0.28219,
38.40000,31705.76658,6863.62764,10639.22808, 8.36485,-7.95254,14.20296,988.06501, 0.30963,-0.09714, 0.62698, 0.72325, 0.28004,-0.12889, 0.00453, 1.37080, 0.91986,841.00351,1418.81834,2578.47334,-1.24711,-0.10647,-0.28219,
38.50000,31800.62344,6887.41816,10625.11707, 8.42218,-7.88507,14.24168,988.08575, 0.30911,-0.09708, 0.62635, 0.72378, 0.28190,-0.12903, 0.00453, 1.37107, 0.91983,841.41221,1419.60044,2578.47334,-1.24711,-0.10647,-0.28219,
38.60000,31895.48220,6911.27730,10611.12205, 8.47946,-7.81760,14.28067,988.10227, 0.30861,-0.09701, 0.62573, 0.72431, 0.28375,-0.12917, 0.00453, 1.37133, 0.91980,841.81081,1420.37645,2578.47334,-1.24711,-0.10647,-0.28219,
38.70000,31990.34215,6935.20537,10597.24305, 8.53669,-7.75016,14.31990,988.11460, 0.30811,-0.09695, 0.62511, 0.72482, 0.28560,-0.12931, 0.00452, 1.37158, 0.91976,842.19933,1421.14637,2578.47334,-1.24711,-0.10647,-0.28219,
38.80000,32085.20258,6959.20265,10583.48014, 8.59387,-7.68273,14.35939,988.12273, 0.30763,-0.09689, 0.62449, 0.72532, 0.28745,-0.12945, 0.00452, 1.37182, 0.91972,842.57777,1421.91018,2578.47334,-1.24711,-0.10647,-0.28219,
38.90000,32180.06282,6983.26945,10569.83333, 8.65099,-7.61531,14.39914,988.12669, 0.30715,-0.09683, 0.62387, 0.72581, 0.28930,-0.12958, 0.00452, 1.37205, 0.91968,842.94613,1422.66787,2578.47334,-1.24711,-0.10647,-0.28219,
39.00000,32274.92214,7007.40606,10556.30265, 8.70807,-7.54792,14.43913,988.12648, 0.30668,-0.09676, 0.62325, 0.72629, 0.29115,-0.12971, 0.00452, 1.37227, 0.91963,843.30443,1423.41944,2578.47334,-1.24711,-0.10647,-0.28219,
39.10000,32369.77987,7031.61276,10542.88815, 8.76510,-7.48055,14.47938,988.12211, 0.30622,-0.09670, 0.62263, 0.72676, 0.29300,-0.12983, 0.00452, 1.37248, 0.91958,843.65266,1424.16486,2578.47334,-1.24711,-0.10647,-0.28219,
39.20000,32464.63530,7055.88985,10529.58983, 8.82209,-7.41320,14.51988,988.11359, 0.30577,-0.09664, 0.62201, 0.72722, 0.29485,-0.12995, 0.00452, 1.37268, 0.91952,843.99083,1424.90414,2578.47334,-1.24711,-0.10647,-0.28219,
39.30000,32559.48773,7080.23761,10516.40772, 8.87902,-7.34587,14.56064,988.10095, 0.30533,-0.09658, 0.62139, 0.72766, 0.29669,-0.13007, 0.00451, 1.37287, 0.91946,844.31896,1425.63727,2578.47334,-1.24711,-0.10647,-0.28219,
39.40000,32654.33646,7104.65633,10503.34183, 8.93591,-7.27857,14.60165,988.08418, 0.30489,-0.09652, 0.62077, 0.72810, 0.29854,-0.13019, 0.00451, 1.37305, 0.91940,844.63704,1426.36423,2578.47334,-1.24711,-0.10647,-0.28219,
39.50000,32749.18081,7129.14631,10490.39217, 8.99275,-7.21129,14.64290,988.06330, 0.30447,-0.09645, 0.62014, 0.72853, 0.30039,-0.13030, 0.00451, 1.37322, 0.91934,844.94510,1427.08502,2578.47334,-1.24711,-0.10647,-0.28219,
39.60000,32844.02006,7153.70781,10477.55874, 9.04955,-7.14404,14.68441,988.03832, 0.30405,-0.09639, 0.61952, 0.72894, 0.30223,-0.13041, 0.00450, 1.37338, 0.91927,845.24313,1427.79963,2578.47334,-1.24711,-0.10647,-0.28219,
39.70000,32938.85354,7178.34112,10464.84155, 9.10630,-7.07683,14.72618,988.00925, 0.30365,-0.09633, 0.61890, 0.72934, 0.30408,-0.13051, 0.00450, 1.37354, 0.91920,845.53116,1428.50806,2578.47334,-1.24711,-0.10647,-0.28219,
39.80000,33033.68054,7203.04653,10452.24059, 9.16301,-7.00964,14.76819,987.97612, 0.30325,-0.09627, 0.61827, 0.72974, 0.30593,-0.13061, 0.00450, 1.37368, 0.91912,845.80918,1429.21028,2578.47334,-1.24711,-0.10647,-0.28219,
39.90000,33128.50036,7227.82431,10439.75586, 9.21967,-6.94248,14.81045,987.93892, 0.30286,-0.09621, 0.61765, 0.73012, 0.30777,-0.13071, 0.00450, 1.37381, 0.91905,846.07722,1429.90631,2578.47334,-1.24711,-0.10647,-0.28219,
40.00000,33223.31231,7252.67474,10427.38734, 9.27629,-6.87536,14.85296,987.89766, 0.30248,-0.09614, 0.61703, 0.73049, 0.30962,-0.13080, 0.00449, 1.37393, 0.91897,846.33528,1430.59612,2578.47334,-1.24711,-0.10647,-0.28219,
40.10000,33318.11570,7277.59809,10415.13501, 9.33287,-6.80828,14.89573,987.85238, 0.30211,-0.09608, 0.61641, 0.73085, 0.31146,-0.13089, 0.00449, 1.37405, 0.91888,846.58337,1431.27972,2578.47334,-1.24711,-0.10647,-0.28219,
40.20000,33412.90983,7302.59464,10402.99887, 9.38940,-6.74123,14.93874,987.80306, 0.30174,-0.09602, 0.61578, 0.73120, 0.31330,-0.13098, 0.00449, 1.37415, 0.91879,846.82151,1431.95709,2578.47334,-1.24711,-0.10647,-0.28219,
40.30000,33507.69402,7327.66466,10390.97888, 9.44590,-6.67422,14.98200,987.74973, 0.30139,-0.09596, 0.61516, 0.73154, 0.31515,-0.13107, 0.00448, 1.37425, 0.91870,847.04971,1432.62824,2578.47334,-1.24711,-0.10647,-0.28219,
40.40000,33602.46755,7352.80842,10379.07501, 9.50235,-6.60725,15.02552,987.69241, 0.30104,-0.09590, 0.61454, 0.73187, 0.31699,-0.13115, 0.00448, 1.37433, 0.91861,847.26799,1433.29315,2578.47334,-1.24711,-0.10647,-0.28219,
40.50000,33697.22975,7378.02620,10367.28723, 9.55876,-6.54032,15.06928,987.63109, 0.30070,-0.09584, 0.61392, 0.73219, 0.31883,-0.13122, 0.00447, 1.37441, 0.91851,847.47635,1433.95182,2578.47334,-1.24711,-0.10647,-0.28219,
40.60000,33791.97992,7403.31825,10355.61551, 9.61514,-6.47344,15.11329,987.56580, 0.30037,-0.09577, 0.61330, 0.73250, 0.32068,-0.13130, 0.00447, 1.37447, 0.91841,847.67482,1434.60425,2578.47334,-1.24711,-0.10647,-0.28219,
40.70000,33886.71738,7428.68484,10344.05981, 9.67147,-6.40659,15.15754,987.49654, 0.30005,-0.09571, 0.61267, 0.73279, 0.32252,-0.13137, 0.00447, 1.37453, 0.91830,847.86341,1435.25043,2578.47334,-1.24711,-0.10647,-0.28219,
40.80000,33981.44142,7454.12624,10332.62007, 9.72777,-6.33980,15.20205,987.42334, 0.29974,-0.09565, 0.61205, 0.73308, 0.32436,-0.13144, 0.00446, 1.37458, 0.91819,848.04213,1435.89035,2578.47334,-1.24711,-0.10647,-0.28219,
40.90000,34076.15135,7479.64271,10321.29625, 9.78403,-6.27305,15.24680,987.34620, 0.29944,-0.09559, 0.61143, 0.73336, 0.32621,-0.13150, 0.00446, 1.37461, 0.91808,848.21101,1436.52402,2578.47334,-1.24711,-0.10647,-0.28219,
41.00000,34170.84650,7505.23451,10310.08830, 9.84025,-6.20635,15.29180,987.26513, 0.29914,-0.09553, 0.61080, 0.73362, 0.32805,-0.13156, 0.00445, 1.37464, 0.91797,848.37005,1437.15142,2578.47334,-1.24711,-0.10647,-0.28219,
41.10000,34265.52617,7530.90191,10298.99616, 9.89643,-6.13970,15.33705,987.18015, 0.29886,-0.09547, 0.61018, 0.73388, 0.32989,-0.13162, 0.00445, 1.37466, 0.91785,848.51928,1437.77256,2578.47334,-1.24711,-0.10647,-0.28219,
