
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,

31.00000,24725.95454,2688.48523,19452.21680,22.72150,-2.62894,16.57305,819.70404, 0.98342,-0.07871, 0.53138, 0.11956, 0.87103, 0.00882,-0.00246, 0.97951, 0.79003,434.43090,993.58514,2578.47333,-1.24711,-0.10647,-0.28219,
31.10000,24804.54527,2711.26174,19447.18910,22.77069,-2.65158,16.65818,819.87552, 0.98218,-0.07865, 0.53080, 0.12046, 0.87261, 0.00872,-0.00246, 0.97958, 0.79018,434.68637,993.79426,2578.47333,-1.24711,-0.10647,-0.28219,
31.20000,24883.11682,2734.15907,19442.13014,22.81977,-2.67427,16.74347,820.04795, 0.98093,-0.07860, 0.53023, 0.12136, 0.87419, 0.00863,-0.00246, 0.97966, 0.79033,434.94340,994.00472,2578.47333,-1.24711,-0.10647,-0.28219,
31.30000,24961.66902,2757.17748,19437.03982,22.86877,-2.69701,16.82893,820.22132, 0.97968,-0.07854, 0.52968, 0.12226, 0.87575, 0.00853,-0.00245, 0.97974, 0.79048,435.20200,994.21651,2578.47333,-1.24711,-0.10647,-0.28219,
31.40000,25040.20168,2780.31720,19431.91807,22.91766,-2.71981,16.91455,820.39564, 0.97843,-0.07849, 0.52914, 0.12317, 0.87730, 0.00843,-0.00245, 0.97982, 0.79063,435.46218,994.42965,2578.47333,-1.24711,-0.10647,-0.28219,
31.50000,25118.71462,2803.57848,19426.76478,22.96646,-2.74265,17.00033,820.57089, 0.97717,-0.07843, 0.52861, 0.12408, 0.87885, 0.00833,-0.00245, 0.97990, 0.79078,435.72393,994.64414,2578.47333,-1.24711,-0.10647,-0.28219,
31.60000,25197.20766,2826.96155,19421.57988,23.01517,-2.76554,17.08626,820.74710, 0.97591,-0.07838, 0.52809, 0.12500, 0.88038, 0.00824,-0.00245, 0.97998, 0.79094,435.98727,994.85999,2578.47333,-1.24711,-0.10647,-0.28219,
31.70000,25275.68063,2850.46665,19416.36329,23.06378,-2.78848,17.17236,820.92424, 0.97465,-0.07833, 0.52758, 0.12591, 0.88190, 0.00814,-0.00245, 0.98007, 0.79109,436.25219,995.07719,2578.47333,-1.24711,-0.10647,-0.28219,
31.80000,25354.13334,2874.09403,19411.11492,23.11230,-2.81147,17.25862,821.10234, 0.97338,-0.07827, 0.52706, 0.12683, 0.88341, 0.00804,-0.00245, 0.98015, 0.79125,436.51871,995.29575,2578.47333,-1.24711,-0.10647,-0.28219,
31.90000,25432.56560,2897.84393,19405.83468,23.16072,-2.83450,17.34503,821.28138, 0.97211,-0.07822, 0.52654, 0.12776, 0.88492, 0.00794,-0.00244, 0.98024, 0.79140,436.78682,995.51568,2578.47333,-1.24711,-0.10647,-0.28219,
32.00000,25510.97723,2921.71658,19400.52249,23.20905,-2.85759,17.43160,821.46137, 0.97083,-0.07816, 0.52602, 0.12868, 0.88642, 0.00784,-0.00244, 0.98033, 0.79156,437.05653,995.73697,2578.47333,-1.24711,-0.10647,-0.28219,
32.10000,25589.36805,2945.71221,19395.17827,23.25728,-2.88072,17.51832,821.64231, 0.96955,-0.07810, 0.52549, 0.12961, 0.88792, 0.00773,-0.00244, 0.98042, 0.79172,437.32784,995.95965,2578.47333,-1.24711,-0.10647,-0.28219,
32.20000,25667.73787,2969.83108,19389.80194,23.30542,-2.90389,17.60521,821.82420, 0.96827,-0.07804, 0.52495, 0.13055, 0.88941, 0.00763,-0.00244, 0.98051, 0.79187,437.60076,996.18370,2578.47333,-1.24711,-0.10647,-0.28219,
32.30000,25746.08650,2994.07340,19384.39341,23.35346,-2.92711,17.69225,822.00705, 0.96698,-0.07798, 0.52440, 0.13148, 0.89090, 0.00753,-0.00244, 0.98060, 0.79203,437.87530,996.40913,2578.47333,-1.24711,-0.10647,-0.28219,
32.40000,25824.41375,3018.43942,19378.95260,23.40140,-2.95038,17.77944,822.19084, 0.96569,-0.07793, 0.52384, 0.13242, 0.89239, 0.00743,-0.00244, 0.98070, 0.79219,438.15145,996.63595,2578.47333,-1.24711,-0.10647,-0.28219,
32.50000,25902.71944,3042.92938,19373.47943,23.44925,-2.97369,17.86679,822.37559, 0.96440,-0.07787, 0.52328, 0.13337, 0.89388, 0.00732,-0.00244, 0.98079, 0.79235,438.42922,996.86416,2578.47333,-1.24711,-0.10647,-0.28219,
32.60000,25981.00337,3067.54350,19367.97383,23.49699,-2.99705,17.95430,822.56129, 0.96310,-0.07781, 0.52273, 0.13431, 0.89536, 0.00722,-0.00244, 0.98089, 0.79251,438.70862,997.09377,2578.47333,-1.24711,-0.10647,-0.28219,
32.70000,26059.26535,3092.28202,19362.43569,23.54463,-3.02045,18.04197,822.74794, 0.96180,-0.07776, 0.52217, 0.13526, 0.89684, 0.00712,-0.00244, 0.98099, 0.79268,438.98964,997.32478,2578.47333,-1.24711,-0.10647,-0.28219,
32.80000,26137.50520,3117.14517,19356.86496,23.59218,-3.04390,18.12979,822.93555, 0.96049,-0.07770, 0.52162, 0.13621, 0.89832, 0.00701,-0.00243, 0.98109, 0.79284,439.27230,997.55718,2578.47333,-1.24711,-0.10647,-0.28219,
32.90000,26215.72271,3142.13319,19351.26155,23.63962,-3.06739,18.21776,823.12411, 0.95919,-0.07765, 0.52108, 0.13717, 0.89978, 0.00691,-0.00243, 0.98119, 0.79300,439.55660,997.79100,2578.47333,-1.24711,-0.10647,-0.28219,
33.00000,26293.91769,3167.24631,19345.62537,23.68697,-3.09093,18.30590,823.31363, 0.95787,-0.07759, 0.52054, 0.13813, 0.90124, 0.00680,-0.00243, 0.98130, 0.79317,439.84253,998.02623,2578.47333,-1.24711,-0.10647,-0.28219,
33.10000,26372.08995,3192.48475,19339.95635,23.73422,-3.11451,18.39418,823.50411, 0.95656,-0.07754, 0.52001, 0.13909, 0.90270, 0.00669,-0.00243, 0.98140, 0.79333,440.13011,998.26287,2578.47333,-1.24711,-0.10647,-0.28219,
33.20000,26450.23929,3217.84875,19334.25441,23.78137,-3.13813,18.48262,823.69555, 0.95524,-0.07749, 0.51949, 0.14005, 0.90414, 0.00659,-0.00243, 0.98151, 0.79350,440.41934,998.50094,2578.47333,-1.24711,-0.10647,-0.28219,
33.30000,26528.36552,3243.33853,19328.51948,23.82843,-3.16179,18.57122,823.88794, 0.95392,-0.07744, 0.51898, 0.14102, 0.90558, 0.00648,-0.00243, 0.98162, 0.79366,440.71023,998.74043,2578.47333,-1.24711,-0.10647,-0.28219,
33.40000,26606.46842,3268.95433,19322.75147,23.87538,-3.18550,18.65996,824.08129, 0.95259,-0.07739, 0.51848, 0.14199, 0.90700, 0.00637,-0.00242, 0.98173, 0.79383,441.00277,998.98134,2578.47333,-1.24711,-0.10647,-0.28219,
33.50000,26684.54782,3294.69638,19316.95030,23.92225,-3.20925,18.74886,824.27560, 0.95126,-0.07734, 0.51797, 0.14297, 0.90842, 0.00626,-0.00242, 0.98184, 0.79400,441.29697,999.22369,2578.47333,-1.24711,-0.10647,-0.28219,
33.60000,26762.60350,3320.56489,19311.11591,23.96902,-3.23304,18.83792,824.47087, 0.94993,-0.07729, 0.51747, 0.14394, 0.90983, 0.00615,-0.00242, 0.98195, 0.79417,441.59283,999.46747,2578.47333,-1.24711,-0.10647,-0.28219,
33.70000,26840.63526,3346.56011,19305.24821,24.01569,-3.25686,18.92712,824.66709, 0.94860,-0.07724, 0.51697, 0.14492, 0.91124, 0.00604,-0.00242, 0.98207, 0.79434,441.89037,999.71270,2578.47333,-1.24711,-0.10647,-0.28219,
33.80000,26918.64291,3372.68224,19299.34712,24.06227,-3.28073,19.01647,824.86428, 0.94726,-0.07718, 0.51646, 0.14591, 0.91264, 0.00593,-0.00242, 0.98218, 0.79451,442.18957,999.95936,2578.47333,-1.24711,-0.10647,-0.28219,
33.90000,26996.62623,3398.93153,19293.41258,24.10875,-3.30464,19.10598,825.06243, 0.94591,-0.07713, 0.51595, 0.14689, 0.91403, 0.00582,-0.00242, 0.98230, 0.79468,442.49046,1000.20748,2578.47333,-1.24711,-0.10647,-0.28219,
34.00000,27074.58503,3425.30819,19287.44451,24.15513,-3.32859,19.19563,825.26154, 0.94457,-0.07708, 0.51544, 0.14788, 0.91542, 0.00571,-0.00241, 0.98242, 0.79485,442.79302,1000.45705,2578.47333,-1.24711,-0.10647,-0.28219,
34.10000,27152.51910,3451.81245,19281.44282,24.20141,-3.35257,19.28543,825.46161, 0.94322,-0.07703, 0.51492, 0.14888, 0.91681, 0.00559,-0.00241, 0.98254, 0.79503,443.09727,1000.70807,2578.47333,-1.24711,-0.10647,-0.28219,
34.20000,27230.42822,3478.44453,19275.40745,24.24760,-3.37660,19.37539,825.66264, 0.94186,-0.07697, 0.51440, 0.14987, 0.91819, 0.00548,-0.00241, 0.98266, 0.79520,443.40321,1000.96055,2578.47333,-1.24711,-0.10647,-0.28219,
34.30000,27308.31220,3505.20465,19269.33833,24.29369,-3.40066,19.46549,825.86463, 0.94051,-0.07692, 0.51388, 0.15087, 0.91957, 0.00537,-0.00241, 0.98279, 0.79538,443.71083,1001.21450,2578.47333,-1.24711,-0.10647,-0.28219,
34.40000,27386.17083,3532.09304,19263.23537,24.33968,-3.42476,19.55575,826.06759, 0.93915,-0.07687, 0.51336, 0.15187, 0.92094, 0.00525,-0.00241, 0.98291, 0.79555,444.02016,1001.46992,2578.47333,-1.24711,-0.10647,-0.28219,
34.50000,27464.00390,3559.10992,19257.09851,24.38557,-3.44890,19.64615,826.27151, 0.93778,-0.07682, 0.51285, 0.15288, 0.92231, 0.00514,-0.00240, 0.98304, 0.79573,444.33118,1001.72680,2578.47333,-1.24711,-0.10647,-0.28219,
34.60000,27541.81118,3586.25550,19250.92768,24.43136,-3.47307,19.73671,826.47639, 0.93642,-0.07677, 0.51233, 0.15389, 0.92367, 0.00502,-0.00240, 0.98317, 0.79591,444.64391,1001.98517,2578.47333,-1.24711,-0.10647,-0.28219,
34.70000,27619.59249,3613.53002,19244.72280,24.47706,-3.49728,19.82741,826.68223, 0.93505,-0.07672, 0.51182, 0.15490, 0.92502, 0.00491,-0.00240, 0.98330, 0.79608,444.95834,1002.24501,2578.47333,-1.24711,-0.10647,-0.28219,
34.80000,27697.34759,3640.93367,19238.48380,24.52265,-3.52153,19.91826,826.88903, 0.93367,-0.07667, 0.51132, 0.15591, 0.92637, 0.00479,-0.00240, 0.98343, 0.79626,445.27448,1002.50634,2578.47333,-1.24711,-0.10647,-0.28219,
34.90000,27775.07629,3668.46670,19232.21060,24.56815,-3.54581,20.00925,827.09680, 0.93230,-0.07662, 0.51082, 0.15693, 0.92772, 0.00467,-0.00240, 0.98356, 0.79644,445.59234,1002.76915,2578.47333,-1.24711,-0.10647,-0.28219,
35.00000,27852.77835,3696.12930,19225.90315,24.61355,-3.57013,20.10040,827.30553, 0.93092,-0.07657, 0.51033, 0.15795, 0.92905, 0.00456,-0.00239, 0.98370, 0.79662,445.91191,1003.03345,2578.47333,-1.24711,-0.10647,-0.28219,
35.10000,27930.45358,3723.92171,19219.56136,24.65886,-3.59448,20.19169,827.51523, 0.92953,-0.07653, 0.50984, 0.15897, 0.93038, 0.00444,-0.00239, 0.98384, 0.79681,446.23321,1003.29925,2578.47333,-1.24711,-0.10647,-0.28219,
35.20000,28008.10174,3751.84413,19213.18517,24.70406,-3.61887,20.28313,827.72588, 0.92815,-0.07648, 0.50935, 0.16000, 0.93170, 0.00432,-0.00239, 0.98397, 0.79699,446.55623,1003.56655,2578.47333,-1.24711,-0.10647,-0.28219,
35.30000,28085.72263,3779.89678,19206.77451,24.74917,-3.64329,20.37472,827.93750, 0.92676,-0.07643, 0.50886, 0.16103, 0.93301, 0.00420,-0.00239, 0.98411, 0.79717,446.88098,1003.83536,2578.47333,-1.24711,-0.10647,-0.28219,
35.40000,28163.31602,3808.07988,19200.32931,24.79419,-3.66774,20.46645,828.15008, 0.92536,-0.07639, 0.50838, 0.16206, 0.93432, 0.00408,-0.00238, 0.98426, 0.79735,447.20746,1004.10566,2578.47333,-1.24711,-0.10647,-0.28219,
35.50000,28240.88170,3836.39364,19193.84951,24.83910,-3.69222,20.55832,828.36363, 0.92397,-0.07634, 0.50790, 0.16310, 0.93562, 0.00396,-0.00238, 0.98440, 0.79754,447.53568,1004.37748,2578.47333,-1.24711,-0.10647,-0.28219,
35.60000,28318.41944,3864.83828,19187.33502,24.88392,-3.71674,20.65035,828.57813, 0.92257,-0.07629, 0.50742, 0.16414, 0.93691, 0.00384,-0.00238, 0.98454, 0.79772,447.86564,1004.65082,2578.47333,-1.24711,-0.10647,-0.28219,
35.70000,28395.92902,3893.41400,19180.78579,24.92865,-3.74129,20.74251,828.79360, 0.92117,-0.07624, 0.50693, 0.16518, 0.93820, 0.00372,-0.00238, 0.98469, 0.79791,448.19734,1004.92567,2578.47333,-1.24711,-0.10647,-0.28219,
35.80000,28473.41023,3922.12102,19174.20175,24.97327,-3.76587,20.83482,829.01004, 0.91976,-0.07620, 0.50645, 0.16622, 0.93949, 0.00359,-0.00237, 0.98484, 0.79810,448.53079,1005.20204,2578.47333,-1.24711,-0.10647,-0.28219,
35.90000,28550.86282,3950.95956,19167.58284,25.01780,-3.79048,20.92728,829.22743, 0.91835,-0.07615, 0.50596, 0.16727, 0.94077, 0.00347,-0.00237, 0.98499, 0.79829,448.86598,1005.47994,2578.47333,-1.24711,-0.10647,-0.28219,
36.00000,28628.28659,3979.92981,19160.92898,25.06223,-3.81513,21.01987,829.44579, 0.91694,-0.07610, 0.50547, 0.16832, 0.94204, 0.00335,-0.00237, 0.98514, 0.79847,449.20293,1005.75937,2578.47333,-1.24711,-0.10647,-0.28219,
36.10000,28705.68130,4009.03199,19154.24011,25.10656,-3.83980,21.11262,829.66510, 0.91553,-0.07605, 0.50498, 0.16938, 0.94331, 0.00322,-0.00237, 0.98529, 0.79866,449.54164,1006.04033,2578.47333,-1.24711,-0.10647,-0.28219,
36.20000,28783.04673,4038.26632,19147.51617,25.15080,-3.86450,21.20550,829.88538, 0.91411,-0.07601, 0.50450, 0.17044, 0.94457, 0.00310,-0.00236, 0.98545, 0.79885,449.88211,1006.32283,2578.47333,-1.24711,-0.10647,-0.28219,
36.30000,28860.38265,4067.63299,19140.75709,25.19493,-3.88923,21.29853,830.10662, 0.91269,-0.07596, 0.50401, 0.17150, 0.94583, 0.00297,-0.00236, 0.98561, 0.79904,450.22434,1006.60687,2578.47333,-1.24711,-0.10647,-0.28219,
36.40000,28937.68882,4097.13222,19133.96280,25.23897,-3.91399,21.39170,830.32882, 0.91126,-0.07592, 0.50353, 0.17256, 0.94708, 0.00285,-0.00236, 0.98576, 0.79924,450.56833,1006.89246,2578.47333,-1.24711,-0.10647,-0.28219,
36.50000,29014.96503,4126.76421,19127.13326,25.28291,-3.93878,21.48501,830.55198, 0.90983,-0.07587, 0.50305, 0.17362, 0.94833, 0.00272,-0.00236, 0.98592, 0.79943,450.91410,1007.17959,2578.47333,-1.24711,-0.10647,-0.28219,
36.60000,29092.21103,4156.52918,19120.26838,25.32675,-3.96360,21.57847,830.77611, 0.90840,-0.07583, 0.50258, 0.17469, 0.94957, 0.00259,-0.00235, 0.98609, 0.79962,451.26164,1007.46827,2578.47333,-1.24711,-0.10647,-0.28219,
36.70000,29169.42660,4186.42731,19113.36811,25.37050,-3.98844,21.67207,831.00119, 0.90697,-0.07578, 0.50211, 0.17577, 0.95080, 0.00247,-0.00235, 0.98625, 0.79982,451.61096,1007.75851,2578.47333,-1.24711,-0.10647,-0.28219,
36.80000,29246.61150,4216.45883,19106.43239,25.41414,-4.01331,21.76581,831.22723, 0.90553,-0.07574, 0.50164, 0.17684, 0.95203, 0.00234,-0.00235, 0.98641, 0.80001,451.96205,1008.05031,2578.47333,-1.24711,-0.10647,-0.28219,
36.90000,29323.76550,4246.62393,19099.46115,25.45769,-4.03821,21.85969,831.45423, 0.90409,-0.07570, 0.50118, 0.17792, 0.95325, 0.00221,-0.00235, 0.98658, 0.80021,452.31493,1008.34367,2578.47333,-1.24711,-0.10647,-0.28219,
37.00000,29400.88837,4276.92281,19092.45433,25.50115,-4.06313,21.95371,831.68218, 0.90265,-0.07565, 0.50071, 0.17900, 0.95447, 0.00208,-0.00234, 0.98675, 0.80040,452.66960,1008.63860,2578.47333,-1.24711,-0.10647,-0.28219,
37.10000,29477.97985,4307.35569,19085.41188,25.54450,-4.08808,22.04787,831.91110, 0.90121,-0.07561, 0.50025, 0.18009, 0.95567, 0.00195,-0.00234, 0.98692, 0.80060,453.02606,1008.93510,2578.47333,-1.24711,-0.10647,-0.28219,
37.20000,29555.03973,4337.92276,19078.33373,25.58776,-4.11306,22.14217,832.14097, 0.89976,-0.07557, 0.49979, 0.18117, 0.95687, 0.00182,-0.00234, 0.98709, 0.80080,453.38431,1009.23317,2578.47333,-1.24711,-0.10647,-0.28219,
37.30000,29632.06776,4368.62421,19071.21983,25.63092,-4.13806,22.23661,832.37180, 0.89831,-0.07552, 0.49933, 0.18226, 0.95807, 0.00169,-0.00233, 0.98727, 0.80100,453.74435,1009.53282,2578.47333,-1.24711,-0.10647,-0.28219,
37.40000,29709.06369,4399.46026,19064.07011,25.67399,-4.16308,22.33119,832.60358, 0.89685,-0.07548, 0.49887, 0.18336, 0.95926, 0.00156,-0.00233, 0.98744, 0.80120,454.10620,1009.83405,2578.47333,-1.24711,-0.10647,-0.28219,
37.50000,29786.02730,4430.43111,19056.88452,25.71696,-4.18812,22.42591,832.83632, 0.89540,-0.07544, 0.49842, 0.18445, 0.96044, 0.00142,-0.00233, 0.98762, 0.80140,454.46984,1010.13686,2578.47333,-1.24711,-0.10647,-0.28219,
37.60000,29862.95833,4461.53694,19049.66299,25.75983,-4.21319,22.52076,833.07002, 0.89394,-0.07540, 0.49796, 0.18555, 0.96162, 0.00129,-0.00233, 0.98780, 0.80160,454.83529,1010.44127,2578.47333,-1.24711,-0.10647,-0.28219,
37.70000,29939.85654,4492.77796,19042.40548,25.80260,-4.23829,22.61576,833.30466, 0.89247,-0.07535, 0.49750, 0.18665, 0.96279, 0.00116,-0.00232, 0.98798, 0.80180,455.20255,1010.74726,2578.47333,-1.24711,-0.10647,-0.28219,
37.80000,30016.72170,4524.15437,19035.11192,25.84527,-4.26340,22.71089,833.54026, 0.89101,-0.07531, 0.49704, 0.18776, 0.96396, 0.00102,-0.00232, 0.98816, 0.80201,455.57163,1011.05485,2578.47333,-1.24711,-0.10647,-0.28219,
37.90000,30093.55355,4555.66635,19027.78225,25.88785,-4.28854,22.80616,833.77682, 0.88954,-0.07527, 0.49658, 0.18886, 0.96512, 0.00089,-0.00232, 0.98834, 0.80221,455.94251,1011.36403,2578.47333,-1.24711,-0.10647,-0.28219,
38.00000,30170.35185,4587.31412,19020.41643,25.93033,-4.31369,22.90157,834.01432, 0.88807,-0.07523, 0.49613, 0.18998, 0.96628, 0.00075,-0.00231, 0.98853, 0.80241,456.31521,1011.67482,2578.47333,-1.24711,-0.10647,-0.28219,
38.10000,30247.11635,4619.09785,19013.01440,25.97272,-4.33887,22.99712,834.25278, 0.88659,-0.07519, 0.49568, 0.19109, 0.96743, 0.00061,-0.00231, 0.98872, 0.80262,456.68974,1011.98722,2578.47333,-1.24711,-0.10647,-0.28219,
38.20000,30323.84681,4651.01776,19005.57609,26.01500,-4.36407,23.09280,834.49218, 0.88512,-0.07514, 0.49522, 0.19221, 0.96857, 0.00048,-0.00231, 0.98891, 0.80283,457.06609,1012.30122,2578.47333,-1.24711,-0.10647,-0.28219,
38.30000,30400.54297,4683.07402,18998.10147,26.05719,-4.38929,23.18862,834.73254, 0.88364,-0.07510, 0.49478, 0.19333, 0.96971, 0.00034,-0.00230, 0.98910, 0.80303,457.44426,1012.61684,2578.47333,-1.24711,-0.10647,-0.28219,
38.40000,30477.20458,4715.26684,18990.59046,26.09928,-4.41453,23.28458,834.97384, 0.88215,-0.07506, 0.49433, 0.19445, 0.97085, 0.00020,-0.00230, 0.98929, 0.80324,457.82426,1012.93407,2578.47333,-1.24711,-0.10647,-0.28219,
38.50000,30553.83139,4747.59639,18983.04303,26.14127,-4.43979,23.38067,835.21609, 0.88067,-0.07502, 0.49389, 0.19557, 0.97197, 0.00006,-0.00230, 0.98948, 0.80345,458.20610,1013.25292,2578.47333,-1.24711,-0.10647,-0.28219,
38.60000,30630.42316,4780.06289,18975.45911,26.18317,-4.46506,23.47690,835.45929, 0.87918,-0.07498, 0.49344, 0.19670, 0.97309,-0.00008,-0.00229, 0.98968, 0.80366,458.58977,1013.57339,2578.47333,-1.24711,-0.10647,-0.28219,
38.70000,30706.97962,4812.66650,18967.83866,26.22497,-4.49036,23.57326,835.70343, 0.87769,-0.07494, 0.49300, 0.19783, 0.97421,-0.00022,-0.00229, 0.98988, 0.80387,458.97527,1013.89549,2578.47333,-1.24711,-0.10647,-0.28219,
38.80000,30783.50053,4845.40744,18960.18162,26.26667,-4.51567,23.66976,835.94852, 0.87620,-0.07491, 0.49257, 0.19897, 0.97532,-0.00036,-0.00229, 0.99008, 0.80408,459.36262,1014.21922,2578.47333,-1.24711,-0.10647,-0.28219,
38.90000,30859.98561,4878.28587,18952.48795,26.30827,-4.54100,23.76639,836.19455, 0.87470,-0.07487, 0.49213, 0.20010, 0.97642,-0.00050,-0.00228, 0.99028, 0.80429,459.75181,1014.54458,2578.47333,-1.24711,-0.10647,-0.28219,
39.00000,30936.43463,4911.30200,18944.75758,26.34978,-4.56634,23.86316,836.44152, 0.87320,-0.07483, 0.49170, 0.20124, 0.97751,-0.00064,-0.00228, 0.99048, 0.80450,460.14285,1014.87158,2578.47333,-1.24711,-0.10647,-0.28219,
39.10000,31012.84732,4944.45600,18936.99048,26.39120,-4.59171,23.96006,836.68943, 0.87170,-0.07479, 0.49126, 0.20238, 0.97860,-0.00078,-0.00228, 0.99069, 0.80472,460.53573,1015.20022,2578.47333,-1.24711,-0.10647,-0.28219,
39.20000,31089.22342,4977.74806,18929.18659,26.43251,-4.61708,24.05710,836.93828, 0.87020,-0.07475, 0.49083, 0.20353, 0.97969,-0.00093,-0.00227, 0.99089, 0.80493,460.93047,1015.53050,2578.47333,-1.24711,-0.10647,-0.28219,
39.30000,31165.56268,5011.17838,18921.34586,26.47373,-4.64248,24.15427,837.18807, 0.86869,-0.07471, 0.49040, 0.20468, 0.98077,-0.00107,-0.00227, 0.99110, 0.80514,461.32706,1015.86242,2578.47333,-1.24711,-0.10647,-0.28219,
39.40000,31241.86482,5044.74713,18913.46825,26.51485,-4.66788,24.25157,837.43880, 0.86718,-0.07467, 0.48997, 0.20583, 0.98184,-0.00121,-0.00227, 0.99131, 0.80536,461.72551,1016.19600,2578.47333,-1.24711,-0.10647,-0.28219,
39.50000,31318.12959,5078.45449,18905.55371,26.55587,-4.69330,24.34901,837.69046, 0.86567,-0.07464, 0.48954, 0.20698, 0.98291,-0.00136,-0.00226, 0.99152, 0.80558,462.12581,1016.53123,2578.47333,-1.24711,-0.10647,-0.28219,
39.60000,31394.35673,5112.30066,18897.60219,26.59680,-4.71874,24.44657,837.94306, 0.86416,-0.07460, 0.48911, 0.20814, 0.98397,-0.00150,-0.00226, 0.99174, 0.80579,462.52798,1016.86811,2578.47333,-1.24711,-0.10647,-0.28219,
39.70000,31470.54597,5146.28580,18889.61364,26.63763,-4.74419,24.54427,838.19659, 0.86264,-0.07456, 0.48868, 0.20930, 0.98503,-0.00165,-0.00225, 0.99195, 0.80601,462.93201,1017.20666,2578.47333,-1.24711,-0.10647,-0.28219,
39.80000,31546.69704,5180.41011,18881.58801,26.67837,-4.76965,24.64211,838.45106, 0.86112,-0.07452, 0.48825, 0.21046, 0.98608,-0.00180,-0.00225, 0.99217, 0.80623,463.33791,1017.54686,2578.47333,-1.24711,-0.10647,-0.28219,
39.90000,31622.80969,5214.67377,18873.52527,26.71900,-4.79512,24.74007,838.70645, 0.85960,-0.07449, 0.48783, 0.21163, 0.98713,-0.00195,-0.00225, 0.99239, 0.80645,463.74568,1017.88874,2578.47333,-1.24711,-0.10647,-0.28219,
40.00000,31698.88363,5249.07695,18865.42537,26.75954,-4.82061,24.83817,838.96278, 0.85808,-0.07445, 0.48741, 0.21279, 0.98816,-0.00209,-0.00224, 0.99261, 0.80667,464.15533,1018.23228,2578.47333,-1.24711,-0.10647,-0.28219,
40.10000,31774.91861,5283.61983,18857.28826,26.79998,-4.84611,24.93639,839.22003, 0.85655,-0.07441, 0.48698, 0.21396, 0.98920,-0.00224,-0.00224, 0.99283, 0.80689,464.56684,1018.57749,2578.47333,-1.24711,-0.10647,-0.28219,
40.20000,31850.91435,5318.30258,18849.11389,26.84033,-4.87161,25.03475,839.47821, 0.85502,-0.07438, 0.48657, 0.21514, 0.99023,-0.00239,-0.00224, 0.99306, 0.80711,464.98023,1018.92438,2578.47333,-1.24711,-0.10647,-0.28219,
40.30000,31926.87058,5353.12540,18840.90223,26.88058,-4.89713,25.13324,839.73732, 0.85349,-0.07434, 0.48615, 0.21631, 0.99125,-0.00254,-0.00223, 0.99329, 0.80733,465.39550,1019.27295,2578.47333,-1.24711,-0.10647,-0.28219,
40.40000,32002.78703,5388.08845,18832.65324,26.92073,-4.92266,25.23186,839.99735, 0.85196,-0.07431, 0.48573, 0.21749, 0.99227,-0.00269,-0.00223, 0.99351, 0.80756,465.81266,1019.62319,2578.47333,-1.24711,-0.10647,-0.28219,
40.50000,32078.66342,5423.19191,18824.36686,26.96079,-4.94820,25.33061,840.25830, 0.85042,-0.07427, 0.48532, 0.21867, 0.99328,-0.00284,-0.00222, 0.99374, 0.80778,466.23170,1019.97513,2578.47333,-1.24711,-0.10647,-0.28219,
40.60000,32154.49949,5458.43595,18816.04306,27.00075,-4.97375,25.42949,840.52017, 0.84888,-0.07424, 0.48491, 0.21986, 0.99428,-0.00300,-0.00222, 0.99398, 0.80800,466.65262,1020.32875,2578.47333,-1.24711,-0.10647,-0.28219,
40.70000,32230.29496,5493.82075,18807.68180,27.04062,-4.99930,25.52850,840.78296, 0.84734,-0.07420, 0.48450, 0.22104, 0.99528,-0.00315,-0.00222, 0.99421, 0.80823,467.07543,1020.68406,2578.47333,-1.24711,-0.10647,-0.28219,
40.80000,32306.04955,5529.34648,18799.28304,27.08038,-5.02486,25.62764,841.04667, 0.84580,-0.07417, 0.48409, 0.22223, 0.99627,-0.00330,-0.00221, 0.99445, 0.80845,467.50013,1021.04107,2578.47333,-1.24711,-0.10647,-0.28219,
40.90000,32381.76298,5565.01331,18790.84673,27.12006,-5.05043,25.72691,841.31129, 0.84425,-0.07413, 0.48368, 0.22343, 0.99726,-0.00346,-0.00221, 0.99468, 0.80868,467.92673,1021.39977,2578.47333,-1.24711,-0.10647,-0.28219,
41.00000,32457.43497,5600.82141,18782.37284,27.15963,-5.07601,25.82630,841.57683, 0.84270,-0.07410, 0.48328, 0.22462, 0.99824,-0.00361,-0.00220, 0.99492, 0.80891,468.35522,1021.76017,2578.47333,-1.24711,-0.10647,-0.28219,
41.10000,32533.06526,5636.77096,18773.86133,27.19911,-5.10160,25.92583,841.84328, 0.84115,-0.07406, 0.48287, 0.22582, 0.99922,-0.00377,-0.00220, 0.99516, 0.80914,468.78561,1022.12228,2578.47333,-1.24711,-0.10647,-0.28219,
41.20000,32608.65354,5672.86212,18765.31216,27.23849,-5.12719,26.02548,842.11065, 0.83960,-0.07403, 0.48247, 0.22702, 1.00019,-0.00392,-0.00219, 0.99541, 0.80937,469.21790,1022.48609,2578.47333,-1.24711,-0.10647,-0.28219,
41.30000,32684.19955,5709.09506,18756.72529,27.27778,-5.15278,26.12526,842.37892, 0.83805,-0.07400, 0.48206, 0.22822, 1.00115,-0.00408,-0.00219, 0.99565, 0.80960,469.65209,1022.85162,2578.47333,-1.24711,-0.10647,-0.28219,
